label,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
covid,RT @GiovaQuez: Il premier olandese Mark Rutte ha annunciato nuove restrizioni per tre settimane a partire da sabato. Tra queste la chiusura…,FALSE,0,NA,12-11-2021 19:35,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",titzbiltz,11,TRUE,FALSE,NA,NA
covid,RT @sputnikvaccine: FACTCHECK | Many Western media focused on increase in #COVID in Russia. They fail to report that 19 out of 27 EU countr…,FALSE,0,NA,12-11-2021 19:35,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",VinelliU,121,TRUE,FALSE,NA,NA
covid,"RT @lucarango88: <U+0001F534>Bollettino completo #Lombardia #Covid_19 #12novembre

Casi +1.103 (903.172 +0,12%)
Deceduti +6 (34.222 +0,02%)
Guariti +5…",FALSE,0,NA,12-11-2021 19:35,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",giuliabuciol,2,TRUE,FALSE,NA,NA
covid,Vaccinated. Infected. Boosted. #covid #boosted https://t.co/7dlfLsGq3A,FALSE,0,NA,12-11-2021 19:35,FALSE,NA,1.46E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",alextvalencic,0,FALSE,FALSE,NA,NA
covid,Científicos de la Universidad Nanjing de #China y del Instituto Scripps de Oceanografía de #EEUU informan que la pa… https://t.co/8NTQuZBFkF,FALSE,0,NA,12-11-2021 19:35,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",radio580nic,0,FALSE,FALSE,NA,NA
covid,<U+0001F534>Un cardiologue qui avait déclaré qu'il « ne pleurera pas aux funérailles » pour des personnes « égoïstes » non vac… https://t.co/1pbqDLxCsB,FALSE,0,NA,12-11-2021 19:35,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Trump_Fact_News,0,FALSE,FALSE,NA,NA
covid,RT @Britain_People: DODGY #Covid Contracts https://t.co/qMl4T9AzAV,FALSE,0,NA,12-11-2021 19:35,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",neil_runkel,3,TRUE,FALSE,NA,NA
covid,@birb_k @JeffBla00730141 Follow the money #Covid #COVID19 #VaccineMandate,FALSE,0,birb_k,12-11-2021 19:35,FALSE,1.46E+18,1.46E+18,1.34E+18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Comptu,0,FALSE,FALSE,NA,NA
covid,RT @MFerandou: #Macron use et abuse de la #Covid pour maintenir le peuple sous pression et ainsi dérouler sa stratégie électorale. Protégeo…,FALSE,0,NA,12-11-2021 19:35,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BOUELOU,272,TRUE,FALSE,NA,NA
covid,"RT @vaughan_chc: Looking for #COVID19Support? 
If you or someone you know has been affected by #COVID-19 and are in need of support a VCHC…",FALSE,0,NA,12-11-2021 19:35,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",vaughan_chc,2,TRUE,FALSE,NA,NA
covid,@paultteeaa @TPHartley90 …. And that’s how #covid started,FALSE,0,paultteeaa,12-11-2021 19:35,FALSE,1.46E+18,1.46E+18,219734793,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Jude0o0,0,FALSE,FALSE,NA,NA
covid,En @HRamonyCajalVA nos tomamos muy en serio tu salud y hemos fumigado contra el #COVID con @Fumitorres #TeCuidamos… https://t.co/OpJy6vHWrL,FALSE,0,NA,12-11-2021 19:35,TRUE,NA,1.46E+18,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",VallAgenda,0,FALSE,FALSE,NA,NA
covid,"RT @newsflash_TF: Les non vaccinées en #Autriche pourraient être confrontées à un #confinement,a déclaré le chancelier Schallenberg,et les…",FALSE,0,NA,12-11-2021 19:34,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Naturra58,21,TRUE,FALSE,NA,NA
covid,RT @sputnikvaccine: FACTCHECK | Many Western media focused on increase in #COVID in Russia. They fail to report that 19 out of 27 EU countr…,FALSE,0,NA,12-11-2021 19:34,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",A__Alimov,121,TRUE,FALSE,NA,NA
covid,Switzerland restaurant operators must verify guests’ #Covid vaccination certificate. Walliserkannne  #zermatt  refu… https://t.co/vVJ62YbHv7,FALSE,0,NA,12-11-2021 19:34,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",orbisswissphoto,0,FALSE,FALSE,NA,NA
covid,Everyone should watch this &amp; Governments should explain why they are ignoring vaccination injury. This is NOT an an… https://t.co/pCwTJLoL7b,FALSE,0,NA,12-11-2021 19:34,TRUE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JenFullick,0,FALSE,FALSE,NA,NA
covid,"RT @CMonteroOficial: ÚLTIMA HORA | Las restricciones más severas vuelven a #Europa: confinamiento para no vacunados, toque de queda y cierr…",FALSE,0,NA,12-11-2021 19:34,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dianade60428986,18,TRUE,FALSE,NA,NA
covid,"""#Chinese Ruling Party Passes 'Historical Resolution' At Sixth Plenary Session"" https://t.co/AVzDb26KPt

<U+0001F1E8><U+0001F1F3>
#Xi… https://t.co/lC1UEW9Jzi",FALSE,0,NA,12-11-2021 19:34,TRUE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CrOwnSphMinX,0,FALSE,FALSE,NA,NA
covid,https://t.co/NLN23GTsfh #Vendée #LesSables #Covid #Santé,FALSE,0,NA,12-11-2021 19:34,FALSE,NA,1.46E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reportersablais,0,FALSE,FALSE,NA,NA
covid,La più grande fake news dopo il #Covid è quella del riscaldamento globale,FALSE,0,NA,12-11-2021 19:34,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mecojons,0,FALSE,FALSE,NA,NA
covid,RT @DSant65: Le #mascherine in piazza per rispetto delle misure anti #covid .E questi nuovi soggetti dovrebbero combattere la narrazione fa…,FALSE,0,NA,12-11-2021 19:34,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MarcoTeb,9,TRUE,FALSE,NA,NA
covid,"RT @EmeiMarkus: Ugo #Mattei contro Matteo #Bassetti

""Questo qui è un signore che chiaramente ha cambiato mestiere, va in televisione e fa…",FALSE,0,NA,12-11-2021 19:34,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CalderStrak,602,TRUE,FALSE,NA,NA
covid,"RT @LCP: ""Le fait que la #Covid cible plus les gens ayant des comorbidités, veut dire que quand il y aura une immunité suffisante dans la p…",FALSE,0,NA,12-11-2021 19:34,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",iMo12349728,1117,TRUE,FALSE,NA,NA
covid,"@TeletextHoliday 
We have DM on numerous occasions and still waiting for someone to get back to us regarding cancel… https://t.co/XCrcD1MJYt",FALSE,0,TeletextHoliday,12-11-2021 19:34,TRUE,NA,1.46E+18,75282109,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jsonia634,0,FALSE,FALSE,NA,NA
covid,"Wir brauchen die Impfung, um langfristig das #Covid-19 - Virus einzudämmen. Die Zahlen zeigen eindeutig, dass die I… https://t.co/31nDROAx3C",FALSE,0,UGeertsen,12-11-2021 19:34,TRUE,1.46E+18,1.46E+18,1.11E+18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UGeertsen,0,FALSE,FALSE,NA,NA
covid,"RT @blf_tv: <U+0001F449> Panique dans la matrice : le #Covid n'a représenté que 2% des hospitalisations en 2020 ?

<U+0001F5E3><U+FE0F> Les patients Covid ont représent…",FALSE,0,NA,12-11-2021 19:34,FALSE,NA,1.46E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ChroniqueGerard,3,TRUE,FALSE,NA,NA
